variable_name,units,value,data_reference
rho,Js2_per_m5,1050,known
A_0_inlet,m3_per_s,8.00e-5,user_defined
A_1_inlet,m3_per_s,1.73e-4,user_defined
A_2_inlet,m3_per_s,9.06e-5,user_defined
A_3_inlet,m3_per_s,5.13e-5,user_defined
A_4_inlet,m3_per_s,9.16e-6,user_defined
A_5_inlet,m3_per_s,9.50e-6,user_defined
A_6_inlet,m3_per_s,1.42e-5,user_defined
A_7_inlet,m3_per_s,7.33e-7,user_defined
A_8_inlet,m3_per_s,5.00e-6,user_defined
phi_0_inlet,dimensionless,0.0,user_defined
phi_1_inlet,dimensionless,-1.95,user_defined
phi_2_inlet,dimensionless,-2.55,user_defined
phi_3_inlet,dimensionless,2.94,user_defined
phi_4_inlet,dimensionless,1.82,user_defined
phi_5_inlet,dimensionless,-1.33,user_defined
phi_6_inlet,dimensionless,-2.42,user_defined
phi_7_inlet,dimensionless,2.98,user_defined
phi_8_inlet,dimensionless,-1.12,user_defined
T,second,0.833,user_defined
beta_g,dimensionless,0.0,user_defined
mu,Js_per_m3,0.004,known
g,m_per_s2,9.81,known
a_vessel,dimensionless,0.2802,TODO_reference
b_vessel,per_m,-505.3,TODO_reference
c_vessel,dimensionless,0.1324,TODO_reference
d_vessel,per_m,-11.14,TODO_reference
P_outlet_L,J_per_m3,1066.4,user_defined
P_outlet_R,J_per_m3,1066.4,user_defined
R_inlet_connector,Js_per_m6,1e4,user_defined
C_inlet_connector,m6_per_J,1e-9,small_chosen
u_ext_inlet_connector,J_per_m3,0.0,user_defined
I_inlet_connector,Js2_per_m6,1e-6,small_chosen
E_MPA_A,J_per_m3,0.4e6,ADAN_86
l_MPA_A,metre,5e-2,user_defined
r_MPA_A,metre,5e-3,user_defined
theta_MPA_A,dimensionless,0,user_defined
u_ext_MPA_A,J_per_m3,0,user_defined
E_LPA_A,J_per_m3,0.4e6,ADAN_86
l_LPA_A,metre,7.2e-3,user_defined
r_LPA_A,metre,7.3e-3,user_defined
theta_LPA_A,dimensionless,0,user_defined
u_ext_LPA_A,J_per_m3,0,user_defined
E_LUL_A,J_per_m3,0.4e6,ADAN_86
l_LUL_A,metre,9.1e-3,user_defined
r_LUL_A,metre,4.7e-3,user_defined
u_ext_LUL_A,J_per_m3,0,user_defined
theta_LUL_A,dimensionless,0,user_defined
E_LBS_A,J_per_m3,0.4e6,ADAN_86
l_LBS_A,metre,11.8e-3,user_defined
r_LBS_A,metre,4.7e-3,user_defined
theta_LBS_A,dimensionless,0,user_defined
u_ext_LBS_A,J_per_m3,0,user_defined
E_LM_A,J_per_m3,0.4e6,ADAN_86
l_LM_A,metre,5e-3,user_defined
r_LM_A,metre,5e-3,user_defined
u_ext_LM_A,J_per_m3,0,user_defined
theta_LM_A,dimensionless,0,user_defined
R_L_connector_A,Js_per_m6,10000,user_defined
