variable_name,units,value,data_reference
gna_SN, microS, 16, user_defined
gna_SN_OLD, microS, 9.28, Tau2011
b_SN, dimensionless, 0.25, Tau2011
Cm_Neuron_SN, picoF, 120, user_defined
Cm_Neuron_SN_OLD, picoF, 240, Tau2011
gamma_SN, dimensionless, 6000, Tau2011
pCa_ter_SN, m3_per_s, 3e-15, to_be_identified
pCa_soma_SN, m3_per_s, 3e-13, to_be_identified
gkv_SN, microS, 0.44, Tau2011
gA_SN, microS, 0.2, to_be_identified
gA_SN_OLD, microS, 0.2, Tau2011
gkcf_SN, microS, 0.15, Tau2011
gkcs_SN, microS, 0.22, Tau2011
kon_SN, per_millimolar_s, 90000, Tau2011
koff_SN, per_s, 9500, Tau2011
Vol_ter_SN, microm3, 1000.0,to_be_found 
Vol_soma_SN, microm3, 2000.0, Wu2012Soma_Approx
Vz_SN_OLD, microm3, 50.0,to_be_found 
Cai_init_SN, millimolar, 1e-4, Hagiwara1981
Ca_ter_init_SN, millimolar, 1e-4, Hagiwara1981
Nai_init_SN, millimolar, 15, BoronBoulpaep2017
ki_init_SN, millimolar, 150, BoronBoulpaep2017
Cao_SN, millimolar, 2, Tau2011
Nao_SN, millimolar, 145, BoronBoulpaep2017
ko_SN, millimolar, 4.5, BoronBoulpaep2017
k_Na_return_SN, per_s, 0.5, to_be_found
k_k_return_SN, per_s, 0.5, to_be_found
#, #, #, #
a_cleft,dimensionless,4000,Tao_2011
n_cleft,dimensionless,12,Tao_2011
Vol_cleft,litre,1.5e-15,Tao_2011
N_avo,per_mol,6.02e23,known
R,J_per_mol_K,8.314,known
F,C_per_mol,96485,known
T,kelvin,310.15,Tao2011
#, #, #, #
V_init_SN, milliV, -70, Tau2011
m_init_SN, dimensionless, 0.01, Tau2011
h_init_SN, dimensionless, 0.9, Tau2011
c_init_SN, dimensionless, 0.01, Tau2011
hc_init_SN, dimensionless, 0.9, Tau2011
tau_c_SN, millis, 20, to_be_identified
n1_init_SN, dimensionless, 0.01, Tau2011
