variable_name,units,value,data_reference
gna_soma_SN, microS, 16, user_defined
gna_soma_SN_OLD, microS, 9.28, Tau2011
Cm_soma_SN, picoF, 120, user_defined
Cm_SN_OLD, picoF, 240, Tau2011
pCa_soma_SN, m3_per_s, 5e-15, to_be_identified
gkv_soma_SN, microS, 0.44, Tau2011
gA_soma_SN, microS, 0.2, to_be_identified
gA_SN_OLD, microS, 0.2, Tau2011
gkcf_soma_SN, microS, 0.15, Tau2011
gkcs_soma_SN, microS, 0.22, Tau2011
Vol_soma_SN, microm3, 2000.0, Wu2012Soma_Approx
Cai_init_soma_SN, millimolar, 1e-4, Hagiwara1981
Nai_init_soma_SN, millimolar, 15, BoronBoulpaep2017
ki_init_soma_SN, millimolar, 150, BoronBoulpaep2017
Cao_soma_SN, millimolar, 2, Tau2011
Nao_soma_SN, millimolar, 145, BoronBoulpaep2017
ko_soma_SN, millimolar, 4.5, BoronBoulpaep2017
k_Na_return_soma_SN, per_s, 0.5, to_be_found
k_k_return_soma_SN, per_s, 0.5, to_be_found
#, #, #, #
gna_var_SN, microS, 16, user_defined
b_var_SN, dimensionless, 0.25, Tau2011
gamma_var_SN, dimensionless, 6000, Tau2011
pCa_var_SN, m3_per_s, 5e-15, to_be_identified
gkv_var_SN, microS, 0.44, Tau2011
gA_var_SN, microS, 0.2, to_be_identified
gkcf_var_SN, microS, 0.15, Tau2011
gkcs_var_SN, microS, 0.22, Tau2011
kon_var_SN, per_millimolar_s, 90000, Tau2011
koff_var_SN, per_s, 9500, Tau2011
Vol_var_SN, microm3, 1000.0,to_be_found 
Vol_var_SN_OLD, microm3, 50.0,to_be_found 
Cai_init_var_SN, millimolar, 1e-4, Hagiwara1981
Nai_init_var_SN, millimolar, 15, BoronBoulpaep2017
ki_init_var_SN, millimolar, 150, BoronBoulpaep2017
Cao_var_SN, millimolar, 2, Tau2011
Nao_var_SN, millimolar, 145, BoronBoulpaep2017
ko_var_SN, millimolar, 4.5, BoronBoulpaep2017
