vessel_name,                  param_name,       param_type,  min,        max,     name_for_plotting
MPA_A,                      R,                const,       1e5,        1e7,     R_{MPA_A}
MPA_A,                      C,                const,       1e-9,       1e-7,     C_{MPA_A}
LPA_A,                      R,                const,       1e5,        1e7,     R_{LPA}
LPA_A,                      C,                const,       1e-9,       1e-7,     C_{LPA}
RPA_A,                      R,                const,       1e5,        1e7,     R_{RPA}
RPA_A,                      C,                const,       1e-9,       1e-7,     C_{RPA}
LUL_A,                      R,                const,       1e5,        1e7,     R_{LUL_A}
LUL_A,                      C,                const,       1e-9,       1e-7,     C_{LUL_A}
LLL_A,                      R,                const,       1e5,        1e7,     R_{LLL_A}
LLL_A,                      C,                const,       1e-9,       1e-7,     C_{LLL_A}
RUL_A,                      R,                const,       1e5,        1e7,     R_{RUL_A}
RUL_A,                      C,                const,       1e-9,       1e-7,     C_{RUL_A}
RML_A,                      R,                const,       1e5,        1e7,     R_{RML_A}
RML_A,                      C,                const,       1e-9,       1e-7,     C_{RML_A}
RLL_A,                      R,                const,       1e5,        1e7,     R_{RLL_A}
RLL_A,                      C,                const,       1e-9,       1e-7,     C_{RLL_A}
LUL,                        R_T,              const,       1e6,        1e9,     R_{LUL}
LUL,                        C_T,              const,       1e-6,       1e-4,     C_{LUL}
LLL,                        R_T,              const,       1e6,        1e9,     R_{LLL}
LLL,                        C_T,              const,       1e-6,       1e-4,     C_{LLL}
RUL,                        R_T,              const,       1e6,        1e9,     R_{RUL}
RUL,                        C_T,              const,       1e-6,       1e-4,     C_{RUL}
RML,                        R_T,              const,       1e6,        1e9,     R_{RML}
RML,                        C_T,              const,       1e-6,       1e-4,     C_{RML}
RLL,                        R_T,              const,       1e6,        1e9,     R_{RLL}
RLL,                        C_T,              const,       1e-6,       1e-4,     C_{RLL}
RPV_V,                      R,                const,       1e5,        1e7,     R_{RPV}
RPV_V,                      C,                const,       1e-6,       1e-4,     C_{RPV}
