vessel_name,                  param_name,       param_type,  min,        max,     name_for_plotting
MPA_A LPA_A LUL_A LLL_A LBS_A LM_A RPA_A RUL_A RML_A RLL_A RBS_A, E, const, 0.1e6, 0.8e6, E_A
LPV_V LUL_V LLL_V LBS_V LM_V RPV_V RUL_V RML_V RLL_V RBS_V, E, const, 0.1e4, 0.1e6, E_V 
LUL,                        R_T,              const,       1e6,        1e9,     R_{LUL}
LUL,                        C_T,              const,       1e-6,       1e-4,     C_{LUL}
LLL,                        R_T,              const,       1e6,        1e9,     R_{LLL}
LLL,                        C_T,              const,       1e-6,       1e-4,     C_{LLL}
RUL,                        R_T,              const,       1e6,        1e9,     R_{RUL}
RUL,                        C_T,              const,       1e-6,       1e-4,     C_{RUL}
RML,                        R_T,              const,       1e6,        1e9,     R_{RML}
RML,                        C_T,              const,       1e-6,       1e-4,     C_{RML}
RLL,                        R_T,              const,       1e6,        1e9,     R_{RLL}
RLL,                        C_T,              const,       1e-6,       1e-4,     C_{RLL}
