variable_name,units,value,data_reference
R_par,Js_per_m6,10664000,Blanco_2013_Table_8
C_par,m6_per_J,3.09077E-10,to_be_identified
u_ext_par,J_per_m3,0,user_defined
I_par,Js2_per_m6,0.000001,Blanco_2013_Table_8
u_0_par,J_per_m3,1463,Mynard&Smolich_2015_assumedRefOf11mmHg
q_0_par,m3,0,user_defined_TO_DO
r_0_par,metre,0.0135,Mynard&Smolich_2015_mainPA_NOT_USED
l_par,metre,0.043,Mynard&Smolich_2015_mainPA_NOT_USED
R_pcap,Js_per_m6,1E-12,small_chosen
C_pcap,m6_per_J,1E-12,small_chosen
u_ext_pcap,J_per_m3,0,user_defined
I_pcap,Js2_per_m6,0.000001,small_chosen
u_0_pcap,J_per_m3,1463,Mynard&Smolich_2015_assumedRefOf11mmHg
q_0_pcap,m3,0,user_defined_TO_DO
r_0_pcap,metre,0.0135,Mynard&Smolich_2015_mainPA_NOT_USED
l_pcap,metre,0.043,Mynard&Smolich_2015_mainPA_NOT_USED
q_0_pulmonary_GE,m3,0.002,user_defined
k_O2_pulmonary_GE,m6_per_Js,2.850285E-10,Bizzotto2022
k_CO2_pulmonary_GE,m6_per_Js,0.0000000082,Bizzotto2022
overcap_solubility,J_per_m3,10000000000.0,user_defined_for_numerical_stability
saturation_cap,dimensionless,0.9999,user_defined_for_numerical_stability
C_CO2_p_init_pulmonary_GE,dimensionless,0.48,user_defined
C_O2_p_init_pulmonary_GE,dimensionless,0.2,user_defined
shunt_fraction_pulmonary_GE,dimensionless,0.017,GuytonAndHall2006
k_1,J_per_m3,1998.5,Spencer1979
k_2,J_per_m3,25917.4,Spencer1979
h_1,dimensionless,0.3836,Spencer1979
h_2,dimensionless,1.819,Spencer1979
alpha_1,m3_per_J,0.00023987,Spencer1979
alpha_2,m3_per_J,0.00041937,Spencer1979
beta_1,m3_per_J,0.000062069,Spencer1979
beta_2,m3_per_J,0.000024415,Spencer1979
C_O2_sat,dimensionless,0.20448,Spencer1979
C_CO2_sat,dimensionless,1.9564,Spencer1979
F_O2_i_respiratory_gt,dimensionless,0.210379,WestPulmonaryPhysiology2008
