variable_name,units,value,data_reference
rho,Js2_per_m5,1050,known
T,second,1.0,defined_by_user
q_ra_us,m3,4.0e-6,Korakianitis_2006_Table_1
q_rv_us,m3,10.0e-6,Korakianitis_2006_Table_1
q_la_us,m3,4.0e-6,Korakianitis_2006_Table_1
q_lv_us,m3,5.0e-6,Korakianitis_2006_Table_1
q_ra_init,m3,4.0e-6,Korakianitis_2006_Table_1
q_rv_init,m3,10.0e-6,Korakianitis_2006_Table_1
q_la_init,m3,4.0e-6,Korakianitis_2006_Table_1
q_lv_init,m3,15.0e-4,TO_BE_IDENTIFIED
T_ac,second,0.17,Liang_2009_Table_2
T_ar,second,0.17,Liang_2009_Table_2
t_astart,second,0.80,Liang_2009_Table_2
T_vc,second,0.34,Liang_2009_Table_2
T_vr,second,0.15,Liang_2009_Table_2
t_vstart,second,0.0,Liang_2009_Table_2
E_ra_A,J_per_m6,7.998e+6,Liang_2009_Table_2
E_ra_B,J_per_m6,9.331e+6,Liang_2009_Table_2
E_rv_A,J_per_m6,4.7188e+07,07_11_2022_identified
E_rv_B,J_per_m6,6.665e+6,Liang_2009_Table_2
E_la_A,J_per_m6,9.331e+6,Liang_2009_Table_2
E_la_B,J_per_m6,11.997e+6,Liang_2009_Table_2
E_lv_A,J_per_m6,3.5983e+08,07_11_2022_identified
E_lv_B,J_per_m6,10.664e+6,Liang_2009_Table_2
K_vo_trv,m3_per_Js,0.3,Mynard_2012
K_vo_puv,m3_per_Js,0.2,Mynard_2012
K_vo_miv,m3_per_Js,0.3,Mynard_2012
K_vo_aov,m3_per_Js,0.12,Mynard_2012
K_vc_trv,m3_per_Js,0.4,Mynard_2012
K_vc_puv,m3_per_Js,0.2,Mynard_2012
K_vc_miv,m3_per_Js,0.4,Mynard_2012
K_vc_aov,m3_per_Js,0.12,Mynard_2012
M_rg_trv,dimensionless,0,Mynard_2012
M_rg_puv,dimensionless,0,Mynard_2012
M_rg_miv,dimensionless,0,Mynard_2012
M_rg_aov,dimensionless,0,Mynard_2012
M_st_trv,dimensionless,1,Mynard_2012
M_st_puv,dimensionless,1,Mynard_2012
M_st_miv,dimensionless,1,Mynard_2012
M_st_aov,dimensionless,1,Mynard_2012
l_eff,metre,0.02,to_be_identified
A_nn_trv,m2,0.0008,Mynard_2012
A_nn_puv,m2,0.00071,Mynard_2012
A_nn_miv,m2,0.00077,Mynard_2012
A_nn_aov,m2,0.00068,Mynard_2012
E_ascending_aorta_A,J_per_m3,0.4e+6,ADAN_86
l_ascending_aorta_A,metre,15.3234e-03,ADAN_86
r_ascending_aorta_A,metre,15.642e-03,ADAN_86
theta_ascending_aorta_A,dimensionless,0,defined_by_user
u_ext_ascending_aorta_A,J_per_m3,0.0,user_defined
beta_g,dimensionless,0.0,user_defined
mu,Js_per_m3,0.004,known
g,m_per_s2,9.81,known
a_vessel,dimensionless,0.2802,TODO_reference
b_vessel,per_m,-505.3,TODO_reference
c_vessel,dimensionless,0.1324,TODO_reference
d_vessel,per_m,-11.14,TODO_reference
E_ascending_aorta_B,J_per_m3,0.4e+6,ADAN_86
l_ascending_aorta_B,metre,14.796e-03,ADAN_86
r_ascending_aorta_B,metre,15.08e-03,ADAN_86
u_ext_ascending_aorta_B,J_per_m3,0.0,user_defined
theta_ascending_aorta_B,dimensionless,0,defined_by_user
E_ascending_aorta_C,J_per_m3,0.4e+6,ADAN_86
l_ascending_aorta_C,metre,14.796e-03,ADAN_86
r_ascending_aorta_C,metre,14.5305e-03,ADAN_86
