variable_name,units,value,data_reference
R_pvn,Js_per_m6,1333000,Blanco_2013_Table_8
q_C_init_pvn,m3,0.0001,user_defined
C_pvn,m6_per_J,0.0000000060015,to_be_identified
u_ext_pvn,J_per_m3,0,user_defined
I_pvn,Js2_per_m6,0.000001,Blanco_2013_Table_8
q_us_0_pvn,m3,0,user_defined
Delta_q_us_pvn,dimensionless,0,user_defined
Delta_C_pvn,dimensionless,0,user_defined
R_par,Js_per_m6,10664000,Blanco_2013_Table_8
C_par,m6_per_J,3.09077E-10,to_be_identified
u_ext_par,J_per_m3,0,user_defined
I_par,Js2_per_m6,0.000001,Blanco_2013_Table_8
u_0_par,J_per_m3,1463,Mynard&Smolich_2015_assumedRefOf11mmHg
q_0_par,m3,0,user_defined_TO_DO
r_0_par,metre,0.0135,Mynard&Smolich_2015_mainPA_NOT_USED
l_par,metre,0.043,Mynard&Smolich_2015_mainPA_NOT_USED
rho,Js2_per_m5,1050,known
T,second,1.0,Liang_2009_Table_2
q_ra_us,m3,0.000004,Korakianitis_2006_Table_1
q_rv_us,m3,0.00001,Korakianitis_2006_Table_1
q_la_us,m3,0.000004,Korakianitis_2006_Table_1
q_lv_us,m3,0.000005,Korakianitis_2006_Table_1
q_ra_init,m3,0.000004,Korakianitis_2006_Table_1
q_rv_init,m3,0.00001,Korakianitis_2006_Table_1
q_la_init,m3,0.000004,Korakianitis_2006_Table_1
q_lv_init,m3,0.002,to_be_identified
T_ac,second,0.17,Liang_2009_Table_2
T_ar,second,0.17,Liang_2009_Table_2
t_astart,second,0.8,Liang_2009_Table_2
T_vc,second,0.30,Liang_2009_Table_2
T_vr,second,0.15,Liang_2009_Table_2
t_vstart,second,0,Liang_2009_Table_2
E_ra_A,J_per_m6,7998000,Liang_2009_Table_2
E_ra_B,J_per_m6,9331000,Liang_2009_Table_2
E_rv_A,J_per_m6,73315000,Liang_2009_Table_2
E_rv_B,J_per_m6,6665000,Liang_2009_Table_2
E_la_A,J_per_m6,9331000,Liang_2009_Table_2
E_la_B,J_per_m6,11997000,Liang_2009_Table_2
E_lv_A,J_per_m6,366575000,Liang_2009_Table_2
E_lv_B,J_per_m6,10664000,Liang_2009_Table_2
K_vo_trv,m3_per_Js,0.3,Mynard_2012
K_vo_puv,m3_per_Js,0.2,Mynard_2012
K_vo_miv,m3_per_Js,0.3,Mynard_2012
K_vo_aov,m3_per_Js,0.04,to_be_identified
K_vc_trv,m3_per_Js,0.4,Mynard_2012
K_vc_puv,m3_per_Js,0.2,Mynard_2012
K_vc_miv,m3_per_Js,0.4,Mynard_2012
K_vc_aov,m3_per_Js,0.04,to_be_identified
M_rg_trv,dimensionless,0,Mynard_2012
M_rg_puv,dimensionless,0,Mynard_2012
M_rg_miv,dimensionless,0,Mynard_2012
M_rg_aov,dimensionless,0,Mynard_2012
M_st_trv,dimensionless,1,Mynard_2012
M_st_puv,dimensionless,1,Mynard_2012
M_st_miv,dimensionless,1,Mynard_2012
M_st_aov,dimensionless,1,Mynard_2012
l_eff,metre,0.01,to_be_identified
A_nn_trv,m2,0.0009,to_be_identified
A_nn_puv,m2,0.0004,to_be_identified
A_nn_miv,m2,0.0006,to_be_identified
A_nn_aov,m2,0.000314,defined_by_user_from_BB128
R_aortic_root,Js_per_m6,1000000,to_be_identified
C_aortic_root,m6_per_J,0.000000012028,to_be_identified
u_ext_aortic_root,J_per_m3,0,user_defined
I_aortic_root,Js2_per_m6,10000,to_be_identified
u_0_aortic_root,J_per_m3,13300,Mynard&Smolich_2015_assumedRefOf100mmHg
q_0_aortic_root,m3,6.94E-06,Mynard&Smolich_2015
r_0_aortic_root,metre,0.014865,Mynard&Smolich_2015_NOT_USED
l_aortic_root,metre,0.01,Mynard&Smolich_2015_NOT_USED
R_T_systemic_T,Js_per_m6,110000000,calculated_from_mean_P_and_v
C_T_systemic_T,m6_per_J,0.0000001,calculated_from_approx_P_and_q
u_ext_systemic_T,J_per_m3,0,user_defined
q_us_systemic_T,m3,0.00245,user_defined_70%Of3.5LVenousTotBloodVolume
q_init_systemic_T,m3,0.00245,user_defined_70%Of3.5LVenousTotBloodVolume
R_venous_svc,Js_per_m6,1114600,small_chosen
q_C_init_venous_svc,m3,0.0013,user_defined
C_venous_svc,m6_per_J,0.000001,calculated_from_typical_venous_pressure_init_stressed_vol
u_ext_venous_svc,J_per_m3,0,user_defined
I_venous_svc,Js2_per_m6,0.01,small_chosen
q_us_0_venous_svc,m3,0,user_defined
Delta_q_us_venous_svc,dimensionless,0,user_defined
Delta_C_venous_svc,dimensionless,0,user_defined
