variable_name,units,comp_env,value,data_reference
rho,Js2_per_m5,heart,1050,known
T,second,heart,0.8,defined_by_user
q_ra_0,m3,heart,4.0e-6,Korakianitis_2006_Table_1
q_rv_0,m3,heart,10.0e-6,Korakianitis_2006_Table_1
q_la_0,m3,heart,4.0e-6,Korakianitis_2006_Table_1
q_lv_0,m3,heart,5.0e-6,Korakianitis_2006_Table_1
T_ac,second,heart,0.13,defined_by_user
T_ar,second,heart,0.13,defined_by_user
t_astart,second,heart,0.64,Liang_2009_Table_2
T_vc,second,heart,0.18,defined_by_user
T_vr,second,heart,0.14,defined_by_user
t_vstart,second,heart,0.0,Liang_2009_Table_2
E_ra_A,J_per_m6,heart,7.998e+6,Liang_2009_Table_2
E_ra_B,J_per_m6,heart,9.331e+6,Liang_2009_Table_2
E_rv_A,J_per_m6,heart,73.315e+6,Liang_2009_Table_2
E_rv_B,J_per_m6,heart,6.665e+6,Liang_2009_Table_2
E_la_A,J_per_m6,heart,9.331e+6,Liang_2009_Table_2
E_la_B,J_per_m6,heart,11.997e+6,Liang_2009_Table_2
E_lv_A,J_per_m6,heart,2.8556e+08,24_03_2022_identified
E_lv_B,J_per_m6,heart,8.9517e+06,24_03_2022_identified
K_vo_trv,m3_per_Js,heart,0.3,Mynard_2012
K_vo_puv,m3_per_Js,heart,0.2,Mynard_2012
K_vo_miv,m3_per_Js,heart,0.3,Mynard_2012
K_vo_aov,m3_per_Js,heart,0.04,to_be_identified
K_vc_trv,m3_per_Js,heart,0.4,Mynard_2012
K_vc_puv,m3_per_Js,heart,0.2,Mynard_2012
K_vc_miv,m3_per_Js,heart,0.4,Mynard_2012
K_vc_aov,m3_per_Js,heart,0.04,to_be_identified
M_rg_trv,dimensionless,heart,0,Mynard_2012
M_rg_puv,dimensionless,heart,0,Mynard_2012
M_rg_miv,dimensionless,heart,0,Mynard_2012
M_rg_aov,dimensionless,heart,0,Mynard_2012
M_st_trv,dimensionless,heart,1,Mynard_2012
M_st_puv,dimensionless,heart,1,Mynard_2012
M_st_miv,dimensionless,heart,1,Mynard_2012
M_st_aov,dimensionless,heart,1,Mynard_2012
l_eff,metre,heart,0.01,to_be_identified
Rmod_valve,dimensionless,heart,1.0,to_be_identified
A_nn_trv,m2,heart,0.0003,to_be_identified
A_nn_puv,m2,heart,0.0003,to_be_identified
A_nn_miv,m2,heart,2.7677e-04,24_03_2022_identified
A_nn_aov,m2,heart,3.5000e-04,24_03_2022_identified
R_aortic_root,Js_per_m6,systemic,1.0e6,to_be_identified
C_aortic_root,m6_per_J,systemic,6.4011e-09,24_03_2022_identified
I_aortic_root,Js2_per_m6,systemic,1.0e+4,to_be_identified
R_T_systemic,Js_per_m6,systemic,2.4660e+08,24_03_2022_identified
C_T_systemic,m6_per_J,systemic,1e-10,small_chosen
alpha_systemic,dimensionless,systemic,1.0,not_used
v_nom_systemic,m3_per_s,systemic,0.0,not_used
R_venous_svc,Js_per_m6,systemic,1114600.0,small_chosen
C_venous_svc,m6_per_J,systemic,2.3388e-06,24_03_2022_identified
I_venous_svc,Js2_per_m6,systemic,1.0e-3,small_chosen
R_par,Js_per_m6,pulmonary,10.664e+6,Blanco_2013_Table_8
C_par,m6_per_J,pulmonary,0.0309077e-8,to_be_identified
I_par,Js2_per_m6,pulmonary,1.0e-6,Blanco_2013_Table_8
R_pvn,Js_per_m6,pulmonary,1.333e+6,Blanco_2013_Table_8
C_pvn,m6_per_J,pulmonary,0.60015e-8,to_be_identified
I_pvn,Js2_per_m6,pulmonary,1.0e-6,Blanco_2013_Table_8
