variable_name,units,value,data_reference
R_pvn,Js_per_m6,Blanco_2013_Table_8,1.333e+6
C_pvn,m6_per_J,to_be_identified,0.60015e-8
I_pvn,Js2_per_m6,Blanco_2013_Table_8,1.0e-6
R_par,Js_per_m6,Blanco_2013_Table_8,10.664e+6
C_par,m6_per_J,to_be_identified,0.0309077e-8
I_par,Js2_per_m6,Blanco_2013_Table_8,1.0e-6
rho,Js2_per_m5,known,1050
T,second,defined_by_user,0.8
q_ra_0,m3,Korakianitis_2006_Table_1,4.0e-6
q_rv_0,m3,Korakianitis_2006_Table_1,10.0e-6
q_la_0,m3,Korakianitis_2006_Table_1,4.0e-6
q_lv_0,m3,Korakianitis_2006_Table_1,5.0e-6
T_ac,second,defined_by_user_from_BB128,0.13
T_ar,second,defined_by_user_from_BB128,0.13
t_astart,second,Liang_2009_Table_2,0.64
T_vc,second,defined_by_user_from_BB128,0.22
T_vr,second,defined_by_user_from_BB128,0.17
t_vstart,second,Liang_2009_Table_2,0.0
E_ra_A,J_per_m6,Liang_2009_Table_2,7.998e+6
E_ra_B,J_per_m6,Liang_2009_Table_2,9.331e+6
E_rv_A,J_per_m6,Liang_2009_Table_2,73.315e+6
E_rv_B,J_per_m6,Liang_2009_Table_2,6.665e+6
E_la_A,J_per_m6,Liang_2009_Table_2,9.331e+6
E_la_B,J_per_m6,Liang_2009_Table_2,11.997e+6
E_lv_A,J_per_m6,Liang_2009_Table_2,366.575e+6
E_lv_B,J_per_m6,Liang_2009_Table_2,10.664e+6
K_vo_trv,m3_per_Js,Mynard_2012,0.3
K_vo_puv,m3_per_Js,Mynard_2012,0.2
K_vo_miv,m3_per_Js,Mynard_2012,0.3
K_vo_aov,m3_per_Js,to_be_identified,0.04
K_vc_trv,m3_per_Js,Mynard_2012,0.4
K_vc_puv,m3_per_Js,Mynard_2012,0.2
K_vc_miv,m3_per_Js,Mynard_2012,0.4
K_vc_aov,m3_per_Js,to_be_identified,0.04
M_rg_trv,dimensionless,Mynard_2012,0
M_rg_puv,dimensionless,Mynard_2012,0
M_rg_miv,dimensionless,Mynard_2012,0
M_rg_aov,dimensionless,Mynard_2012,0
M_st_trv,dimensionless,Mynard_2012,1
M_st_puv,dimensionless,Mynard_2012,1
M_st_miv,dimensionless,Mynard_2012,1
M_st_aov,dimensionless,Mynard_2012,1
l_eff,metre,to_be_identified,0.01
Rmod_valve_trv,dimensionless,to_be_identified,0.3e4
Rmod_valve_puv,dimensionless,to_be_identified,0.3e4
Rmod_valve_aov,dimensionless,to_be_identified,0.3e4
Rmod_valve_miv,dimensionless,to_be_identified,0.3e4
A_nn_trv,m2,to_be_identified,0.0009
A_nn_puv,m2,to_be_identified,0.0004
A_nn_miv,m2,to_be_identified,0.0006
A_nn_aov,m2,defined_by_user_from_BB128,0.000314
R_aortic_root,Js_per_m6,to_be_identified,1.0e6
C_aortic_root,m6_per_J,to_be_identified,1.2028e-08
I_aortic_root,Js2_per_m6,to_be_identified,1.0e+4
R_T_systemic,Js_per_m6,to_be_identified,115400000.0
C_T_systemic,m6_per_J,small_chosen,1e-10
R_venous_svc,Js_per_m6,small_chosen,1114600.0
C_venous_svc,m6_per_J,to_be_identified,1e-6
I_venous_svc,Js2_per_m6,small_chosen,1.0e-3
